pid,name
0,1801 Catherine Fran Dr
1,17211 Summerwood Ln
2,911 Strausberg St
3,Daniel's Run
4,Heritage Park Apartments
5,The Delano Apartments
6,Domain College Park
7,University Gardens Serene Gardens
8,The Communities at Arbor Vista
9,Coronado Apartments
10,1836 Metzerott Rd Unit 1916
11,9200 Edwards Way Unit 1211
12,9250 Edwards Way
13,2010 Pelden Rd
14,1836 Metzerott Rd
15,1826 Metzerott Rd
16,Newbury Square
17,Graduate Hills & Gardens
18,Tudor Place
19,Adelphi Court
20,Jefferson Hamptons Apartments
21,Riverside
22,e-lofts
23,The Beacon of Groveton
24,The Parker
25,Sussex At Kingstowne
26,Avana Alexandria
27,BLVD2801
28,The Point at Alexandria
29,Cascade at Landmark
30,Cityside at Huntington Metro
31,Eaton Square At Arlington Ridge
32,South Port
33,Bridgeyard Old Town
34,Edgemoore
35,The Mark
36,Modera Tempo
37,The Encore
38,Parc Meridian at Eisenhower Station
39,Sullivan Place
40,DelRay Tower
41,Arbor Park of Alexandria
42,Newport Village
43,Key Towers Apartments
44,Foxchase Apartments
45,101 North Ripley Apartments
46,Huntington Gateway
47,Windsor at Arbors
48,The Asher
49,Lynbrook at Mark Center Apartment Homes
50,Brookdale at Mark Center Apartment Homes
51,Stoneridge at Mark Center Apartment Homes
52,Bren Mar Apartments
53,Rose Hill I Apartments*
54,Willow Run at Mark Center Apartment Homes
55,Station 650
56,Town Square at Mark Center
57,Reserve at Potomac Yard
58,Carlyle Mill
59,Edlandria
60,The Aspen
61,Crystal Woods of Alexandria
62,Creekside Village
63,Carmel Alexandria
64,Park Place at Van Dorn
65,The Bradley
66,The Porter Del Ray
67,The Kingsley
68,The Shelby
69,Cameron Court
70,Clayborne Apartments
71,800 Carlyle
72,The Summit
73,The Elms At Kingstowne
74,The Graham at Southern Towers
75,Del Ray Central
76,EOS-21
77,Seminary Towers Apartments
78,Meridian at Eisenhower
79,Carlyle Place
80,Meridian at Carlyle
81,Meridian at Braddock Station
82,The Courts at Huntington Station
83,Presidential Greens
84,The Alexander
85,London Park Towers
86,Woodmont Park
87,Mason Hall
88,Post Carlyle Square
89,Halstead Tower by Windsor
90,Tuscany Apartments
91,Park Vue
92,The Reserve at Eisenhower
93,1111 Belle Pre
94,Lloyd Apartments
95,Monticello-Lee
96,Courts Of Mount Vernon
97,Landmark Towers
98,Lafayette Apartments
99,Brookville Townhomes
100,Washington Square Apartments
101,Southern Towers
102,Beacon Hill
103,Hermitage Hill
104,Heritage at Old Town
105,Lerner Morningside
106,Lerner Excelsior Tower
107,Mount Vernon Square Apartments
108,Seminary Hill Apartments
109,Bailey's Crossing
110,The Strand of Alexandria
111,Ridgeleigh at Van Dorn Metro
112,Kings Gardens
113,Cherry Arms
114,Landmark Ridge
115,Avalon Potomac Yard
116,Meadow Woods
117,Skyview Apartments
118,New Brookside Apartments
119,Commonwealth Crossing
120,Mallard Courts Apartments
121,Brent Place
122,Glebe House Apartments
123,Oaks of Woodlawn
124,The Colecroft Community
125,Parc View Apartments
126,2505 Fleming St
127,520 John Carlyle St Unit 000
128,2214 Creek Dr
129,2411 Fairhaven Ave
130,2451 Midtown Ave Unit 219
131,521 N Washington St Unit 201
