pid,url
0,https://www.apartments.com/1801-catherine-fran-dr-accokeek-md/ekm2gyq/
1,https://www.apartments.com/17211-summerwood-ln-accokeek-md/q2xw8vy/
2,https://www.apartments.com/911-strausberg-st-accokeek-md/9tvjxs4/
3,https://www.apartments.com/daniels-run-hyattsville-md/vwn201d/
4,https://www.apartments.com/heritage-park-apartments-adelphi-md/32g0hng/
5,https://www.apartments.com/the-delano-apartments-adelphi-md/3hm2mtf/
6,https://www.apartments.com/domain-college-park-college-park-md/34j6f5g/
7,https://www.apartments.com/university-gardens-serene-gardens-adelphi-md/0q9ed93/
8,https://www.apartments.com/the-communities-at-arbor-vista-adelphi-md/hjq4gh2/
9,https://www.apartments.com/coronado-apartments-hyattsville-md/mv79zzj/
10,https://www.apartments.com/1836-metzerott-rd-adelphi-md-unit-1916/ksnyds8/
11,https://www.apartments.com/9200-edwards-way-hyattsville-md-unit-1211/49sch3l/
12,https://www.apartments.com/9250-edwards-way-hyattsville-md/nn3x5rn/
13,https://www.apartments.com/2010-pelden-rd-hyattsville-md/mj7sbbk/
14,https://www.apartments.com/1836-metzerott-rd-hyattsville-md/fdmkytt/
15,https://www.apartments.com/9200-edwards-way-hyattsville-md-unit-606/rfcqgy2/
16,https://www.apartments.com/1826-metzerott-rd-adelphi-md/7p67ktz/
17,https://www.apartments.com/newbury-square-adelphi-md/d4r2rhl/
18,https://www.apartments.com/graduate-hills-gardens-hyattsville-md/68wg5xv/
19,https://www.apartments.com/tudor-place-adelphi-md/vrcnbhd/
20,https://www.apartments.com/adelphi-court-hyattsville-md/20pvdz8/
21,https://www.apartments.com/presidential-towers-adelphi-md/h5csx80/
22,https://www.apartments.com/racquet-club-condominium-hyattsville-md/8eknrh3/
23,https://www.apartments.com/jefferson-hamptons-apartments-hyattsville-md/99q2bp4/
24,https://www.apartments.com/riverside-alexandria-va/qwtm3wz/
25,https://www.apartments.com/e-lofts-alexandria-va/8w1ctj3/
26,https://www.apartments.com/the-beacon-of-groveton-alexandria-va/vvfe9be/
27,https://www.apartments.com/the-parker-alexandria-va/ln1vk8g/
28,https://www.apartments.com/sussex-at-kingstowne-alexandria-va/rlnq0n2/
29,https://www.apartments.com/avana-alexandria-alexandria-va/zkrr58w/
30,https://www.apartments.com/blvd2801-alexandria-va/24k3c79/
31,https://www.apartments.com/the-point-at-alexandria-alexandria-va/qz1q4tx/
32,https://www.apartments.com/cascade-at-landmark-alexandria-va/qq8eq0z/
33,https://www.apartments.com/cityside-at-huntington-metro-alexandria-va/8bc7143/
34,https://www.apartments.com/eaton-square-at-arlington-ridge-alexandria-va/zbd45bz/
35,https://www.apartments.com/south-port-alexandria-va/9np3my6/
36,https://www.apartments.com/bridgeyard-old-town-alexandria-va/cmf71yd/
37,https://www.apartments.com/edgemoore-alexandria-va/03nzsl1/
38,https://www.apartments.com/the-mark-alexandria-va/7dl1mdy/
39,https://www.apartments.com/modera-tempo-alexandria-va/6bk7ejt/
40,https://www.apartments.com/the-encore-alexandria-va/jdmr674/
41,https://www.apartments.com/parc-meridian-at-eisenhower-station-alexandria-va/qxm1hxx/
42,https://www.apartments.com/sullivan-place-alexandria-va/p87l93t/
43,https://www.apartments.com/delray-tower-alexandria-va/r3dbz21/
44,https://www.apartments.com/arbor-park-of-alexandria-alexandria-va/f5x0n9t/
45,https://www.apartments.com/newport-village-alexandria-va/crbzrmg/
46,https://www.apartments.com/key-towers-apartments-alexandria-va/7mkqx4x/
47,https://www.apartments.com/foxchase-apartments-alexandria-va/xp8vwep/
48,https://www.apartments.com/101-north-ripley-apartments-alexandria-va/plz7gps/
49,https://www.apartments.com/huntington-gateway-alexandria-va/tjbd3gc/
50,https://www.apartments.com/windsor-at-arbors-alexandria-va/l0sxj9d/
51,https://www.apartments.com/the-asher-alexandria-va/h7rwty2/
52,https://www.apartments.com/lynbrook-at-mark-center-apartment-homes-alexandria-va/bzlglh8/
53,https://www.apartments.com/brookdale-at-mark-center-apartment-homes-alexandria-va/8pw0vc2/
54,https://www.apartments.com/stoneridge-at-mark-center-apartment-homes-alexandria-va/e2z96fp/
55,https://www.apartments.com/bren-mar-apartments-alexandria-va/99pkfb6/
56,https://www.apartments.com/rose-hill-i-apartments-alexandria-va/zveng3w/
57,https://www.apartments.com/willow-run-at-mark-center-apartment-homes-alexandria-va/b4yb0y8/
58,https://www.apartments.com/station-650-alexandria-va/bxd843b/
59,https://www.apartments.com/town-square-at-mark-center-alexandria-va/3llcyje/
60,https://www.apartments.com/reserve-at-potomac-yard-alexandria-va/n3snngn/
61,https://www.apartments.com/carlyle-mill-alexandria-va/hb2rpc2/
62,https://www.apartments.com/edlandria-alexandria-va/3bx576d/
63,https://www.apartments.com/the-aspen-alexandria-va/cmvmnge/
64,https://www.apartments.com/crystal-woods-of-alexandria-alexandria-va/kqye3sb/
65,https://www.apartments.com/creekside-village-alexandria-va/hn7d1c2/
66,https://www.apartments.com/carmel-alexandria-alexandria-va/z33lfxz/
67,https://www.apartments.com/park-place-at-van-dorn-alexandria-va/qk8y8cw/
